,solution
0,-0.48755682973721587
1,-0.7321814511675879
2,0.15364320542937243
3,-1.3386635442651298
4,2.2423682109046825
5,0.44620554218554503
6,0.5200844352264881
7,-0.33023514465229215
8,0.07436279590746502
9,0.9390283380265383
10,1.1131853857577305
11,0.7354147332833315
12,0.7279589134535558
13,1.6150373992445686
14,1.5816922558021365
15,-0.32040270645485747
16,-0.14665527120928518
17,-1.329797868113089
18,0.18375915699000586
19,0.2673155723232316
20,-1.3300091186387462
21,-0.5030839686269467
22,1.2146223608587996
23,0.8551049087362251
24,0.07271744979925135
25,0.8602921545070198
26,-0.13483977883316367
27,-0.7129936487570008
28,-1.5160489685990188
29,-1.1972924025303788
30,0.6758882629668087
31,-0.38093013503988643
32,-0.34990298051003127
33,0.35930088910977426
34,-0.5899142770102463
35,0.3535014001030383
36,0.006246913946889036
37,1.6714588131493937
38,-0.10878303974887703
39,-0.5338632831677271
40,-1.398971008069252
41,0.17041436862434836
42,1.7016682186349743
43,1.8904978357377729
44,0.08655435462849956
45,0.7679954706285047
46,0.8181786485066427
47,0.9755384559540993
48,0.8907087056110947
49,0.4525209762589763
50,-1.3877672674854138
51,3.2287243406685278
52,-0.9854334157766043
53,-1.2787848680852203
54,0.19600909347017992
55,1.4095970593472011
56,-0.37223080158983796
57,0.07114906865820372
58,-1.806116919723618
59,-2.807556631019785
60,-3.112596187713703
61,0.7761120807069175
62,1.0532013309930341
63,0.3928239503645589
64,1.9332990525432905
65,0.8674937199179706
66,-2.1344246497308106
67,0.13065460474797905
68,-1.2500789042326326
69,-1.9022869458838545
70,-0.7801904686326472
71,1.5405920817956034
72,1.108780512663954
73,1.7317242155945467
74,-3.2028737240773033
75,0.023257441538469224
76,1.3568639657588075
77,0.7352009279415502
78,0.6729484362968549
79,-0.44775662451338893
80,0.8111345621263748
81,-1.6602350976659135
82,-1.8065389868416166
83,-1.1319696825933219
84,3.0981488400031854
85,1.1175526470118164
86,-1.3593977954119223
87,1.6940597795055388
88,-1.9929403051003267
89,1.298000532826526
90,-0.5615492399421792
91,1.0895878370861078
92,-0.12145447876026416
93,2.690858464264241
94,0.558694020035048
95,-0.3872621632185071
96,2.072123704080616
97,-0.48844321447612093
98,-1.6385080611335554
99,1.3791955415505655
100,-0.5521047328394105
101,-0.7412393917164539
102,-0.938013483553394
103,-0.8392929656360609
104,-1.6688383248103815
105,2.340593246195007
106,0.863872201164745
107,0.6876722710018321
108,0.22993290624653678
109,0.4920024361062137
110,0.3932796161431864
111,-1.5002002646202106
112,-0.4036003632842506
113,-1.2489965870111752
114,-0.8486525726195399
115,-0.662830668399754
116,-0.8890274510144541
117,-0.4767833833031871
118,2.884839006514067
119,-2.0231949516385463
120,1.9426323730296768
121,-1.5693440282561555
122,0.07562110606563993
123,2.397563690821129
124,1.3759405178806023
125,0.5060194927738598
126,-0.3826160996152728
127,-0.22802229082767464
128,0.4206938309965827
129,1.732528092788502
130,1.6867211066575996
131,-0.512167962016866
132,0.868539339492851
133,-0.8906001218968432
134,-0.4383124326617157
135,-0.5380290177472532
136,2.470420393720409
137,1.78808515672091
138,3.010455662498969
139,-0.8614318304756584
140,-0.47486670795487035
141,-0.3320675601542647
142,-1.319054168173207
143,-0.9248335253763468
144,-0.8620775877976539
145,-1.5005634068668148
146,0.8706450290909614
147,-1.3886631547253734
148,-1.987138979055108
149,-2.259029263546578
150,-2.1072651401879363
151,-0.09514102415169982
152,-0.9124525640069677
153,-2.2363066862529
154,0.016140278797436652
155,-1.2131168988602208
156,1.2433771683980492
157,0.7152442779316879
158,1.8796628735629142
159,1.6122845688061513
160,-1.134237338776254
161,1.637751719792709
162,1.3418560711761405
163,0.5591234771910115
164,1.3996778913080496
165,-0.5430111290232219
166,1.912419201373756
167,-0.9706898784092907
168,-1.5652670408333431
169,-0.9127954257905779
170,0.8513312214141108
171,-0.8210774605926405
172,-1.6912464328796815
173,0.47243212005854157
174,-1.3567763065470495
175,-1.3335152214838994
176,-1.0316134374599835
177,-1.4789329581003279
178,0.14988816018028672
179,1.431207516052477
180,0.6837911413764683
181,-0.3209026726141885
182,-0.12220565593948761
183,0.5975688334847893
184,-1.9348336836708542
185,0.7035513534718021
186,-1.080170002276741
187,1.5703069869646527
188,-1.0230372833837524
189,-0.9098775173783744
190,1.3212616508868082
191,-3.5802257937479696
192,1.0319029877659245
193,0.7797324695785238
194,-1.7312071511957559
195,-0.96504192200757
196,-0.7562388940286684
197,1.348492029980228
198,0.8414945691097256
199,0.38207953843126313
200,-1.7050580647368605
201,-0.7209903969668343
202,-1.692518516774295
203,2.8174628123235985
204,1.464931510178683
205,-0.3487812121322856
206,0.9789803271605882
207,-1.324744862290063
208,-2.984296830280866
209,0.994845556577486
210,-0.8462719280528878
211,-1.8847798939103784
212,-0.1479256398832191
213,0.5248952100237038
214,2.394661182838687
215,1.8057154586721342
216,-0.08098939938154211
217,-2.0785140987806536
218,-0.502947754807681
219,-1.1432263088339807
220,0.4053779238458071
221,-1.569741389193911
222,2.2343963715810067
223,2.0831146469845487
224,1.0089919640477616
225,-0.07946366500510828
226,-0.12494231429078495
227,0.5820002435679
228,0.7710710495923683
229,-0.6960951054956611
230,1.8735648554696775
231,1.19441416620381
232,0.479889552222827
233,-2.144385208465628
234,-0.6893547935028845
235,2.5657545559209423
236,1.2561574633632875
237,0.5562065376676865
238,0.7726306339618174
239,1.068120200048273
240,-1.759667835165943
241,-0.1405457557899435
242,0.47007344222156655
243,-1.4970391401840557
244,0.8152882783125563
245,-1.1536046909722013
246,0.06018693179544014
247,-2.0731741575161116
248,1.2462756906569186
249,0.5951819311935272
250,-0.24754311075606025
251,-0.7166446639333873
252,-1.8698509537204822
253,-1.041300167697848
254,-1.2130431009675562
255,0.07045014825517126
256,0.7403478537591621
257,1.04154063831939
258,9.140698409732687e-05
259,0.2069962256657692
260,0.16965521616089982
261,2.784900488284247
262,-1.856704262550942
263,2.1598687756761867
264,-1.9626158271449021
265,-0.23500725468224534
266,0.2191696670732385
267,1.6878519566125507
268,0.2964217344331083
269,1.4792608844173194
270,-1.114601786824483
271,-1.5834453938416264
272,1.2658722323431326
273,0.07939908337214037
274,-0.3158428737475933
275,1.0027820881691085
276,1.6517274453270128
277,-1.4367993984098821
278,-0.5096307809174582
279,0.38019179042208157
280,-0.13117461553221602
281,1.4107800485046105
282,1.8535563196344418
283,-1.671609435726431
284,-0.5963150151815318
285,0.6705454592907146
286,-0.6691402732956779
287,-0.08273057382974065
288,-2.1037094632875233
289,1.5404511954411275
290,1.9491241780188346
291,0.3777489759381559
292,-1.358775865444404
293,-1.5877167745015999
294,-0.5527944062080733
295,3.3215023875215586
296,-1.2101546427288472
297,2.110629758829889
298,1.6139428603885284
299,-0.09018920339812583
300,0.8275797859402262
301,-0.1275132776144595
302,-0.459063638259049
303,-0.5751956602276115
304,1.1571063097274623
305,-1.8049195925882737
306,-0.06033863037456415
307,-0.0024663255290830943
308,-1.0464533136845848
309,0.29167631134794203
310,1.498681049818939
311,-1.6254583819382842
312,0.8106379213010869
313,-0.9107360832771066
314,0.5122221048039531
315,-0.18327362520505636
316,0.888484609037268
317,0.7187485143769367
