,solution
0,521.351302488899
1,-303.2371772923407
2,117.52352111583563
3,-3.5061235770680668
4,454.1306719975076
5,327.60799571716694
6,-68.7592127679665
7,-541.1193325582481
8,330.4422964222663
9,-106.95197883525805
10,96.0947041468673
11,285.20209309590734
12,480.3516107723575
13,262.0386142671535
14,-316.2354699668234
15,-62.37676023340845
16,495.77375721226144
17,420.93579567905624
18,-30.666959227865423
19,527.6902958532927
20,-502.61184542627177
21,-173.6004246850728
22,373.5803181463101
23,-558.526724764743
24,-341.8477386205155
25,-322.358520676743
26,-235.28340710308248
27,124.27338190089783
28,-240.3820674579198
29,-430.68810459805286
30,-545.2752244096932
31,264.011385553453
32,-99.9897500070574
33,518.2553960161403
34,-77.18020104243573
35,-95.91904477558808
36,342.1358400722801
37,104.044846831314
38,-352.8093610986121
39,244.03611629014947
40,367.7057863459402
41,-536.2561307146211
42,220.04855948657217
43,-104.5061505821338
44,396.5130599066168
45,-81.28753905591462
46,336.7339482573839
47,1.8147630032000475
48,-187.0209304162581
49,-287.3649384836968
50,-408.91665608593377
51,220.53918614364838
52,-234.2315558303159
53,98.16528862897759
54,-467.65036477095094
55,147.81434712705155
56,-141.10928516602988
57,438.7025827595801
58,375.59174371782257
59,114.91341299120909
60,-5.748118523215264
61,433.4976359651939
62,382.01951444434553
63,128.46578591566842
64,431.6575341112546
65,190.81713436061548
66,-98.92890640791823
67,-295.1012488343429
68,-189.6210514496875
69,40.90744015878897
70,273.3541567364082
71,-226.10841048300907
72,351.9923687659627
73,79.78223259853375
74,-102.89558960929303
75,186.8808085080839
76,-47.84465832747905
77,-64.52968093278768
78,287.6377579389823
79,89.35531463927451
80,357.9500180109101
81,491.4568123035538
82,82.44062744626326
83,455.8221238512854
84,-383.5169165007391
85,536.2714296216323
86,-215.79429798458327
87,-241.96949523869174
88,449.57827642740733
89,288.9813481938956
90,-375.7905416123265
91,-521.9856984992258
92,474.32647832986646
93,-300.5906956399292
94,-181.091333293295
95,194.24185722124676
96,-257.5493991139944
97,-41.27567805834079
98,-516.4063878234026
99,522.6649965903434
100,151.88036703095085
101,-27.158583533149187
102,20.04892246891719
103,-138.99510456443156
104,-139.3783866900259
105,-269.7749210593237
106,93.20139455697198
107,318.2826926343503
108,35.41121025329944
109,169.429423440561
110,-349.3164566393916
111,-80.55332408154834
112,325.5845038679251
113,229.98404399386652
114,-104.68944578792053
115,76.91885544116428
116,292.8481770593936
117,-529.3803649274137
118,-13.572687301607644
119,-598.0846579654484
120,26.289595544964307
121,-229.45323178726562
122,515.5716721392721
123,-585.7740529566945
124,254.22357499657025
125,495.393608745413
126,516.9970658205624
127,353.54910033609247
128,-74.27367419500892
129,1.2618294289636502
130,-343.129868653392
131,175.69661138479043
132,-156.88821358148067
133,479.0607278612786
134,266.93519671555424
135,-100.644423335788
136,281.42874827523264
137,-212.30315005272053
138,-70.8425062242901
139,518.0770705884015
140,218.12158295485966
141,-345.65103952851854
142,345.8744018780374
143,87.06944626252991
144,-444.5079699835681
145,-356.349108560952
146,112.67330626276059
147,91.30223803849212
148,-156.93825835295502
149,91.15049570211885
150,-121.12922076473757
151,-409.0930843173744
152,-565.4385380123069
153,-292.63431544209743
154,-432.7090133419974
155,-140.96884607300623
156,221.44088475235353
157,-502.87743802195473
158,-556.037418171678
159,143.9576227584847
160,132.5860345800555
161,-579.3573433316343
162,-580.7552091726973
163,-375.15943183155576
164,40.633392167544685
165,-526.2819302240734
166,-153.82984522335568
167,158.9543774859426
168,249.6994501151134
169,158.72558231306803
170,-500.27854692201106
171,-109.13009963273518
172,-63.48707219731672
173,-115.22946860807849
174,-414.5692008399877
175,130.1028107715244
176,236.91073350069746
177,275.4219251331767
178,-29.73312273792552
179,67.53224727986316
180,-456.22695649203
181,-60.745865965769596
182,160.63709871599062
183,472.0954476939751
184,-279.09910867525963
185,-288.1876572726845
186,434.1107241402257
187,-319.0174025314958
188,281.41974971387987
189,495.4199396577179
190,-317.97290297776766
